sample,local_idx,sample_idx,method,reference,Vs1,H,CoV,Vs2,rel_l2_low,rel_l2_low_central,rel_l2_mid,rel_l2_mid_central,rel_l2_high,rel_l2_high_central,rel_l2_all,rel_l2_all_central
138,749,5786,1D Base Case,OpenSees 2-D,144.25120670423362,66.0,0.2896682599559426,963.3242511739768,0.4505230350131245,0.4325211255043946,0.6442289706685322,0.6487783255598971,0.6313834965926465,0.621633331090527,0.5698053491023337,0.5652938576891031
138,749,5786,Pretell's approach,OpenSees 2-D,144.25120670423362,66.0,0.2896682599559426,963.3242511739768,0.2860318077495062,0.2013348774619147,0.4062586686948093,0.2517247012578779,0.4877269689834209,0.5781870631536078,0.3728230360556101,0.3172058606612297
138,749,5786,Toro Vs,OpenSees 2-D,144.25120670423362,66.0,0.2896682599559426,963.3242511739768,0.4365427864416034,0.4365427864416034,0.4966952136106509,0.4966952136106509,0.6183534893715071,0.6183534893715071,0.4971063664882463,0.4971063664882463
138,749,5786,Passeri tts,OpenSees 2-D,144.25120670423362,66.0,0.2896682599559426,963.3242511739768,0.4300962411817363,0.4300962411817363,0.6207656499386883,0.6207656499386883,0.6182274285126297,0.6182274285126297,0.5504911571029599,0.5504911571029599
138,749,5786,Pretell,OpenSees 2-D,144.25120670423362,66.0,0.2896682599559426,963.3242511739768,0.1385661019123797,0.1385661019123797,0.2308843733505527,0.2308843733505527,0.5748051614333675,0.5748051614333675,0.2949883501963234,0.2949883501963234
139,908,6948,GINO,OpenSees 2-D,356.1113357731149,86.0,0.2915083399042487,1018.355520419634,0.069026726647412,0.0671312166808064,0.1829559453925288,0.2201426272401622,0.5397960379360679,0.5707761415556316,0.344685597281868,0.3771094592738957
139,908,6948,1D Base Case,OpenSees 2-D,356.1113357731149,86.0,0.2915083399042487,1018.355520419634,0.0432761664837185,0.0378020617386454,0.7136480063341422,0.7184501028393031,0.7551633863167714,0.7234590016064514,0.7048227060095749,0.6960783162582822
139,908,6948,Pretell's approach,OpenSees 2-D,356.1113357731149,86.0,0.2915083399042487,1018.355520419634,0.0215082680611444,0.0089281092811709,0.9104456629622316,0.8103366611455687,0.6169504849720788,0.724592470878035,0.7894446881111651,0.7531228886188459
139,908,6948,Toro Vs,OpenSees 2-D,356.1113357731149,86.0,0.2915083399042487,1018.355520419634,0.0291425316969422,0.0291425316969422,0.3862425054981394,0.3862425054981394,0.6814615026049866,0.6814615026049866,0.4992090863887108,0.4992090863887108
139,908,6948,Passeri tts,OpenSees 2-D,356.1113357731149,86.0,0.2915083399042487,1018.355520419634,0.0377608634326743,0.0377608634326743,0.6911477331771139,0.6911477331771139,0.7183322172112032,0.7183322172112032,0.6778141134081571,0.6778141134081571
139,908,6948,Pretell,OpenSees 2-D,356.1113357731149,86.0,0.2915083399042487,1018.355520419634,0.0026146306075685,0.0026146306075685,0.3390918656738243,0.3390918656738243,0.5594842673449558,0.5594842673449558,0.4199795161642736,0.4199795161642736
140,437,3519,GINO,OpenSees 2-D,166.317576845069,89.0,0.1178773349151015,1280.6331599162438,0.1806257088565659,0.16000631223528,0.3194674587976103,0.3271811874115063,0.3868897896937422,0.4291440027307004,0.2528220429652877,0.2602675826247437
140,437,3519,1D Base Case,OpenSees 2-D,166.317576845069,89.0,0.1178773349151015,1280.6331599162438,0.2310705585324829,0.2328147179845514,0.5357830410606853,0.5681986322149805,0.4938633964459488,0.5286561942235495,0.3689545898614163,0.3944981254239744
140,437,3519,Pretell's approach,OpenSees 2-D,166.317576845069,89.0,0.1178773349151015,1280.6331599162438,0.2509500762129697,0.079217534546719,0.5106020519666148,0.4995946845984748,0.4588061594588477,0.5012359510544316,0.3625863117292153,0.3214069195381171
140,437,3519,Toro Vs,OpenSees 2-D,166.317576845069,89.0,0.1178773349151015,1280.6331599162438,0.4960050785122454,0.4960050785122454,0.6676324696187468,0.6676324696187468,0.6476687020805332,0.6476687020805332,0.5676056378775759,0.5676056378775759
140,437,3519,Passeri tts,OpenSees 2-D,166.317576845069,89.0,0.1178773349151015,1280.6331599162438,0.2380362642236108,0.2380362642236108,0.5733583434648737,0.5733583434648737,0.5417209249301846,0.5417209249301846,0.4005919804370957,0.4005919804370957
140,437,3519,Pretell,OpenSees 2-D,166.317576845069,89.0,0.1178773349151015,1280.6331599162438,0.1057397928227884,0.1057397928227884,0.4880568923755354,0.4880568923755354,0.5252758432998461,0.5252758432998461,0.3259946254032322,0.3259946254032322
141,491,3876,GINO,OpenSees 2-D,147.1806658427896,91.0,0.1132292453199625,1011.1066624560916,0.2391116634890229,0.2700194887325645,0.298718222348767,0.3337974345770931,0.361906127879838,0.3365041948970195,0.2684356825640263,0.2954194017718783
141,491,3876,1D Base Case,OpenSees 2-D,147.1806658427896,91.0,0.1132292453199625,1011.1066624560916,0.3910264357702279,0.3929094244411658,0.480305341434581,0.4988410317180057,0.4346922532193589,0.4005621711878279,0.4207201526669843,0.4264756145691089
141,491,3876,Pretell's approach,OpenSees 2-D,147.1806658427896,91.0,0.1132292453199625,1011.1066624560916,0.2305950765531586,0.367108624146658,0.4350153258779634,0.4547754483858043,0.4115017812385316,0.3767345464692083,0.3158997725568194,0.3949143103849246
141,491,3876,Toro Vs,OpenSees 2-D,147.1806658427896,91.0,0.1132292453199625,1011.1066624560916,0.3799486154076342,0.3799486154076342,0.670809048619457,0.670809048619457,0.5047390489136441,0.5047390489136441,0.490812286008294,0.490812286008294
141,491,3876,Passeri tts,OpenSees 2-D,147.1806658427896,91.0,0.1132292453199625,1011.1066624560916,0.3724346311653968,0.3724346311653968,0.510189371307524,0.510189371307524,0.4119314666020752,0.4119314666020752,0.4195655768061384,0.4195655768061384
141,491,3876,Pretell,OpenSees 2-D,147.1806658427896,91.0,0.1132292453199625,1011.1066624560916,0.1513829310241531,0.1513829310241531,0.4590051016409117,0.4590051016409117,0.4229141748300635,0.4229141748300635,0.2992638640792648,0.2992638640792648
142,526,4088,GINO,OpenSees 2-D,156.93329174337424,57.0,0.2096807096153497,1044.7896507387577,0.058031942339055,0.0703259797339676,0.2958224597877605,0.347170108916598,0.414343757539337,0.342728434925116,0.3002263431129682,0.3336511941312214
142,526,4088,1D Base Case,OpenSees 2-D,156.93329174337424,57.0,0.2096807096153497,1044.7896507387577,0.1044057654000824,0.0932159993649868,0.573100239089112,0.5813251829127971,0.5862885211247416,0.564700936640011,0.552846402629585,0.5571052526482961
142,526,4088,Pretell's approach,OpenSees 2-D,156.93329174337424,57.0,0.2096807096153497,1044.7896507387577,0.0821140869635882,0.0602759565506455,0.4607521224837353,0.5095113693020545,0.3893016899971156,0.3098082785452533,0.4357625269845169,0.467598520134483
142,526,4088,Toro Vs,OpenSees 2-D,156.93329174337424,57.0,0.2096807096153497,1044.7896507387577,0.0454524842088853,0.0454524842088853,0.5648673308126096,0.5648673308126096,0.5321895417289123,0.5321895417289123,0.5387313112261602,0.5387313112261602
142,526,4088,Passeri tts,OpenSees 2-D,156.93329174337424,57.0,0.2096807096153497,1044.7896507387577,0.0928722075150288,0.0928722075150288,0.5694255200328997,0.5694255200328997,0.5542159833121898,0.5542159833121898,0.54586442728007,0.54586442728007
142,526,4088,Pretell,OpenSees 2-D,156.93329174337424,57.0,0.2096807096153497,1044.7896507387577,0.0170815853819974,0.0170815853819974,0.3336505460817922,0.3336505460817922,0.5032969867565902,0.5032969867565902,0.3485537928142524,0.3485537928142524
143,141,1043,GINO,OpenSees 2-D,123.4467479930304,29.0,0.2028368482366204,1051.8362399751636,0.1590189958967438,0.223408378949926,0.3180546672380207,0.3226671426849583,0.363195932147888,0.3642292067185021,0.3219999091274382,0.3245019029251705
143,141,1043,1D Base Case,OpenSees 2-D,123.4467479930304,29.0,0.2028368482366204,1051.8362399751636,0.0115410734733938,0.0078368169416858,0.3994663777843615,0.4484147631139335,0.3920108054059655,0.2690990041151486,0.3859549527828655,0.416431434024287
143,141,1043,Pretell's approach,OpenSees 2-D,123.4467479930304,29.0,0.2028368482366204,1051.8362399751636,0.0095738041337719,0.0023551400978749,0.4489117730477748,0.2795066069460576,0.3149782680769906,0.3325180838471919,0.4082946665277189,0.2804384435667554
143,141,1043,Toro Vs,OpenSees 2-D,123.4467479930304,29.0,0.2028368482366204,1051.8362399751636,0.0160471536328095,0.0160471536328095,0.5072883360644668,0.5072883360644668,0.5507359973886686,0.5507359973886686,0.5007453365488913,0.5007453365488913
143,141,1043,Passeri tts,OpenSees 2-D,123.4467479930304,29.0,0.2028368482366204,1051.8362399751636,0.0078747796858892,0.0078747796858892,0.4344018145851087,0.4344018145851087,0.2872816023552994,0.2872816023552994,0.4058797875154167,0.4058797875154167
143,141,1043,Pretell,OpenSees 2-D,123.4467479930304,29.0,0.2028368482366204,1051.8362399751636,0.007725652697608,0.007725652697608,0.3683008707360104,0.3683008707360104,0.3850333015090603,0.3850333015090603,0.3613528345134777,0.3613528345134777
144,706,5465,GINO,OpenSees 2-D,234.1773902165664,21.0,0.1111790316179394,1116.358373901244,0.1975192050561692,0.2296205911054187,0.0647630595285091,0.0716669226295129,0.2511526749208823,0.3169660105549675,0.2407506994386454,0.3048390380444781
144,706,5465,1D Base Case,OpenSees 2-D,234.1773902165664,21.0,0.1111790316179394,1116.358373901244,0.0035570809078016,0.0040295681569867,0.1234824271791488,0.1436237985760012,0.6302164737964728,0.7149380728364787,0.5954718923130924,0.6808457283792255
144,706,5465,Pretell's approach,OpenSees 2-D,234.1773902165664,21.0,0.1111790316179394,1116.358373901244,0.0010886539618222,0.0007663524422536,0.0290630666515292,0.0204799756876882,0.2574273119621679,0.231540475979619,0.2429869225072146,0.2202517988716949
144,706,5465,Toro Vs,OpenSees 2-D,234.1773902165664,21.0,0.1111790316179394,1116.358373901244,0.0032043172237162,0.0032043172237162,0.1001237370865246,0.1001237370865246,0.6525123594474582,0.6525123594474582,0.6210365290298264,0.6210365290298264
144,706,5465,Passeri tts,OpenSees 2-D,234.1773902165664,21.0,0.1111790316179394,1116.358373901244,0.0040270086944347,0.0040270086944347,0.1433163388074926,0.1433163388074926,0.7036539235530589,0.7036539235530589,0.6701257057971988,0.6701257057971988
144,706,5465,Pretell,OpenSees 2-D,234.1773902165664,21.0,0.1111790316179394,1116.358373901244,0.0019190785987739,0.0019190785987739,0.0727169072197817,0.0727169072197817,0.4651867766042862,0.4651867766042862,0.4427606863377366,0.4427606863377366
145,548,4249,GINO,OpenSees 2-D,187.79583946249005,97.0,0.2961401944980025,1092.3489382008888,0.1484494070103994,0.0497446937043121,0.3903435467278431,0.2947731746157152,0.4665331344238865,0.3673737036181589,0.2585577574715412,0.1887868526730087
145,548,4249,1D Base Case,OpenSees 2-D,187.79583946249005,97.0,0.2961401944980025,1092.3489382008888,0.6367794376076693,0.6463266846625375,0.8670684711132405,0.8324979017531173,0.6398271911570432,0.6874065396830877,0.6899606961707923,0.6971341441188335
145,548,4249,Pretell's approach,OpenSees 2-D,187.79583946249005,97.0,0.2961401944980025,1092.3489382008888,0.5383893554696111,0.6828720033846553,0.6866019906305671,0.6198016835521326,0.4872516001068085,0.4262346273161579,0.5672107325511994,0.6461942067373108
145,548,4249,Toro Vs,OpenSees 2-D,187.79583946249005,97.0,0.2961401944980025,1092.3489382008888,0.5828403603876546,0.5828403603876546,0.7271499965038006,0.7271499965038006,0.6121080346131605,0.6121080346131605,0.6215238791779011,0.6215238791779011
145,548,4249,Passeri tts,OpenSees 2-D,187.79583946249005,97.0,0.2961401944980025,1092.3489382008888,0.63199340955685,0.63199340955685,0.8296839920198973,0.8296839920198973,0.681047759090044,0.681047759090044,0.6868674725007005,0.6868674725007005
145,548,4249,Pretell,OpenSees 2-D,187.79583946249005,97.0,0.2961401944980025,1092.3489382008888,0.3515048330075714,0.3515048330075714,0.6069182567113298,0.6069182567113298,0.62159727276819,0.62159727276819,0.4548558508097881,0.4548558508097881
146,609,4713,GINO,OpenSees 2-D,176.7226450134401,84.0,0.1042089957743883,1086.0182527087534,0.0686522685197661,0.0630536064443244,0.1504596805833618,0.0723351358682766,0.2874628218629067,0.3264386937476817,0.1642669127308292,0.1572247339622257
146,609,4713,1D Base Case,OpenSees 2-D,176.7226450134401,84.0,0.1042089957743883,1086.0182527087534,0.0969940877299976,0.0690669248558283,0.2825180158209109,0.1935160883545807,0.5038736824471263,0.575695009981835,0.2963774623116467,0.2945063365423219
146,609,4713,Pretell's approach,OpenSees 2-D,176.7226450134401,84.0,0.1042089957743883,1086.0182527087534,0.1269089785310101,0.0296510597598982,0.3634008969916064,0.2229272050563428,0.4085690146339646,0.4860074941597642,0.3290770520949447,0.2719387138037518
146,609,4713,Toro Vs,OpenSees 2-D,176.7226450134401,84.0,0.1042089957743883,1086.0182527087534,0.2433267889961448,0.2433267889961448,0.4719903682059989,0.4719903682059989,0.6771253920102387,0.6771253920102387,0.4774823023016848,0.4774823023016848
146,609,4713,Passeri tts,OpenSees 2-D,176.7226450134401,84.0,0.1042089957743883,1086.0182527087534,0.0662374646757464,0.0662374646757464,0.193969987042106,0.193969987042106,0.5858778214194631,0.5858778214194631,0.2984079558815812,0.2984079558815812
146,609,4713,Pretell,OpenSees 2-D,176.7226450134401,84.0,0.1042089957743883,1086.0182527087534,0.0107889289692786,0.0107889289692786,0.2003440424536346,0.2003440424536346,0.5174506271095101,0.5174506271095101,0.2731704167213435,0.2731704167213435
147,961,7404,GINO,OpenSees 2-D,190.9324626175373,22.0,0.1551696173846721,1255.0909764050814,0.1628727067835632,0.0839887199812903,0.1471290521657019,0.0934336448472619,0.2710201224048912,0.2478175304517889,0.236427980805666,0.2143912088079706
147,961,7404,1D Base Case,OpenSees 2-D,190.9324626175373,22.0,0.1551696173846721,1255.0909764050814,0.0032484162481378,0.0015253692873953,0.1886940104638204,0.0828866121129009,0.3331326255357046,0.2765260342276913,0.2875796220798085,0.2360632937668522
147,961,7404,Pretell's approach,OpenSees 2-D,190.9324626175373,22.0,0.1551696173846721,1255.0909764050814,0.0017024211257597,0.0014338144754179,0.2877376915532582,0.0988763978945574,0.4472787654317155,0.4703932389867248,0.3928235639109081,0.3987867404886323
147,961,7404,Toro Vs,OpenSees 2-D,190.9324626175373,22.0,0.1551696173846721,1255.0909764050814,0.0029405508081494,0.0029405508081494,0.1477701118400975,0.1477701118400975,0.3408513394025953,0.3408513394025953,0.2952517155506247,0.2952517155506247
147,961,7404,Passeri tts,OpenSees 2-D,190.9324626175373,22.0,0.1551696173846721,1255.0909764050814,0.0015299427736832,0.0015299427736832,0.0872252495444057,0.0872252495444057,0.2440498514833282,0.2440498514833282,0.2095268864048492,0.2095268864048492
147,961,7404,Pretell,OpenSees 2-D,190.9324626175373,22.0,0.1551696173846721,1255.0909764050814,0.0056863081583852,0.0056863081583852,0.447381753594779,0.447381753594779,0.3135007509446548,0.3135007509446548,0.3371838566541826,0.3371838566541826
148,973,7501,GINO,OpenSees 2-D,264.14721504428144,37.0,0.2812460053712129,989.6374036043122,0.2080387120236042,0.2632386533152217,0.4916532300678888,0.1585316756583717,0.444137369518133,0.4323702561542406,0.477835165396024,0.242205644657841
148,973,7501,1D Base Case,OpenSees 2-D,264.14721504428144,37.0,0.2812460053712129,989.6374036043122,0.0171667671370053,0.0178214047423876,0.8419048827194419,0.7158717712533293,0.6686906435546031,0.6681778260344758,0.8025581173035993,0.689009997089613
148,973,7501,Pretell's approach,OpenSees 2-D,264.14721504428144,37.0,0.2812460053712129,989.6374036043122,0.007549332139546,0.0055727160996392,0.6466039864318525,0.4526926639461621,0.7285291276079459,0.3189560929089181,0.650930434034549,0.4182592236272184
148,973,7501,Toro Vs,OpenSees 2-D,264.14721504428144,37.0,0.2812460053712129,989.6374036043122,0.015652032596304,0.015652032596304,0.5175561475395987,0.5175561475395987,0.5302250858553103,0.5302250858553103,0.5073547997193226,0.5073547997193226
148,973,7501,Passeri tts,OpenSees 2-D,264.14721504428144,37.0,0.2812460053712129,989.6374036043122,0.017813934102075,0.017813934102075,0.698680332363527,0.698680332363527,0.6592224989134529,0.6592224989134529,0.6738036611164022,0.6738036611164022
148,973,7501,Pretell,OpenSees 2-D,264.14721504428144,37.0,0.2812460053712129,989.6374036043122,0.0055735238467994,0.0055735238467994,0.3426632750055552,0.3426632750055552,0.4164380077558429,0.4164380077558429,0.3500909650224246,0.3500909650224246
149,648,5025,GINO,OpenSees 2-D,214.98341347559776,85.0,0.248399880155921,913.128040058006,0.0452325382656135,0.0332979959543088,0.3145123314485636,0.3740922639542803,0.4581239932292383,0.3248386197089876,0.329454158877533,0.3383672349788559
149,648,5025,1D Base Case,OpenSees 2-D,214.98341347559776,85.0,0.248399880155921,913.128040058006,0.1687087878297544,0.1579352590263962,0.5633975474830251,0.5548417824180593,0.6451130960878478,0.5718069930937938,0.5483033067566453,0.5229582486866184
149,648,5025,Pretell's approach,OpenSees 2-D,214.98341347559776,85.0,0.248399880155921,913.128040058006,0.0657363566922871,0.0053860502306741,0.4018842480351065,0.33258078347684,0.4134527969387538,0.3322697732362114,0.3790887761125761,0.3093098255390918
149,648,5025,Toro Vs,OpenSees 2-D,214.98341347559776,85.0,0.248399880155921,913.128040058006,0.0787459748670753,0.0787459748670753,0.413847491001627,0.413847491001627,0.5498900764326256,0.5498900764326256,0.4180166900675882,0.4180166900675882
149,648,5025,Passeri tts,OpenSees 2-D,214.98341347559776,85.0,0.248399880155921,913.128040058006,0.1572606978850576,0.1572606978850576,0.5301071087534633,0.5301071087534633,0.5675785173923724,0.5675785173923724,0.504532331341479,0.504532331341479
